MarkerName	Beta	SE	Pvalue
rs_sim_8793	-4.799380669032709	0.5342361365242085	5.032971198991459e-19
rs_sim_8794	-4.820787150204193	1.0789724721679117	8.248757172337688e-06
rs_sim_8795	-4.561713066853186	0.5225796921753082	4.596373248582789e-18
rs_sim_8796	-3.48197143867776	1.1627531367285542	0.0027750577665148
rs_sim_8797	-6.4481660336011775	1.65598777761333	0.00010124834543359338
rs_sim_8798	-5.805458507519582	1.1906753520119693	1.1517592417483667e-06
rs_sim_8799	-4.328871908672853	0.6887108916437699	3.8437709261818715e-10
rs_sim_8800	-4.78538508103261	0.8778240352023327	5.486085653973095e-08
rs_sim_8801	0.766725230771899	0.6873963194977097	0.26478406523169784
rs_sim_8802	0.8372582663958598	0.6905104823104159	0.2254275932081794
rs_sim_8803	-3.3473643277571257	0.6194413879447884	7.138999570575746e-08
rs_sim_8804	-6.518913316859924	1.6962822217677165	0.00012453486056163122
rs_sim_8805	-4.669028485045723	0.5626841094887103	1.7119750316493466e-16
rs_sim_8806	-6.595320866366641	1.7005326023286498	0.00010786250527737099
rs_sim_8807	-4.63223663068214	0.5623540496588035	2.806389921282868e-16
rs_sim_8808	-4.021586481213409	0.6185623371253055	9.56643413900113e-11
rs_sim_8809	3.535538503111748	0.5435095990583639	9.349328326923946e-11
rs_sim_8810	4.756487339463631	0.5348609352135181	1.1146537713496847e-18
rs_sim_8811	2.3664338396591	0.6221460296276643	0.00014598476101811326
rs_sim_8812	4.761193193852135	0.5350008391207467	1.0534376628728912e-18
rs_sim_8813	3.9513478642679374	0.6208336379951673	2.3214235333285858e-10
rs_sim_8814	3.910762423167301	0.6204842103761624	3.444412650130973e-10
rs_sim_8815	-5.043704850903235	1.6446881945429486	0.002187778273148244
rs_sim_8816	1.0085651428557285	1.0121399750016626	0.31911914459043517
rs_sim_8817	-6.560331141653771	1.7049927383742949	0.00012220481123520366
rs_sim_8818	2.3697350115680913	0.6989442846556273	0.0007086093464146945
rs_sim_8819	2.277314480820408	0.700360137426594	0.0011626761592562053
rs_sim_8820	4.336607356850647	0.6706689291119178	1.2051817958908195e-10
rs_sim_8821	4.2627785326290475	0.6708509547771261	2.479739142716785e-10
rs_sim_8822	3.6865889555508016	0.620132526569548	3.153228777086191e-09
rs_sim_8823	-4.86582349040498	0.6372835913474444	3.18486366229151e-14
rs_sim_8824	3.122945524565141	0.70750876753409	1.057811262524222e-05
rs_sim_8825	2.14078887860442	0.618596421346872	0.0005477596007576624
rs_sim_8826	-4.096560730932285	0.6107778766970875	2.445556836049686e-11
rs_sim_8827	2.578872003099753	0.7170745762310962	0.00032892466289657755
rs_sim_8828	-2.680185156237591	2.5578156535481007	0.29481289056064475
rs_sim_8829	-3.708435974418536	0.6071337506894732	1.165581103233827e-09
rs_sim_8830	1.6139465232789678	0.6200019759109858	0.009292226510451595
rs_sim_8831	-3.039471737153985	0.579214302228138	1.6705042820617478e-07
rs_sim_8832	4.173847917167877	0.7208276581903268	7.902733048556482e-09
rs_sim_8833	-5.9807962839701965	1.701440564271613	0.0004473358019752865
rs_sim_8834	3.34085645065859	0.7344657975457878	5.655551707712513e-06
rs_sim_8835	3.33460046103189	0.7379447933454134	6.509171507717966e-06
rs_sim_8836	4.448244445280978	0.7640142655167469	6.551107773508251e-09
rs_sim_8837	2.7768300460229156	9.901996276351026	0.7791697828248931
rs_sim_8838	-1.667721233790184	0.9492153155406392	0.07904910634553904
rs_sim_8839	4.4970302610929105	0.7586944844456388	3.5033050258854005e-09
rs_sim_8840	5.61073257947829	0.8089908006081973	5.135056375256042e-12
rs_sim_8841	0.9012355962944162	0.657643174064191	0.17068435028051568
rs_sim_8842	0.4371474461555964	0.6139218670424095	0.47649578503113343
rs_sim_8843	4.33466322862611	0.7652128635826132	1.6417668999472952e-08
rs_sim_8844	3.238771789461658	0.6965951765735678	3.5014546306304617e-06
rs_sim_8845	-3.5140391358835825	0.5734370620676169	1.0305127531392268e-09
rs_sim_8846	-2.5882482405978684	1.0490436369720968	0.013682197703156627
rs_sim_8847	-5.25640423836396	0.5214536156902138	1.88084776346886e-23
rs_sim_8848	-6.624586491415815	0.5863589538126078	6.657343326436795e-29
rs_sim_8849	3.5553408241700297	0.7268405475888137	1.0642040515683147e-06
rs_sim_8850	4.222384079697826	0.9259314664682601	5.357958051756231e-06
rs_sim_8851	2.7695439405384796	0.8889635259331499	0.0018573056327462578
rs_sim_8852	7.855883926291641	0.9331632780791868	6.325190551303387e-17
rs_sim_8853	-2.3988991538823745	1.985386897236564	0.22705456466271828
rs_sim_8854	2.034465422957015	0.8082548314794231	0.011894251640466647
rs_sim_8855	2.8333318758097357	0.8942407934829811	0.0015511804272763815
rs_sim_8856	-5.120400667650255	0.5929174245080711	1.0192274653339338e-17
rs_sim_8857	-3.9602455577649756	0.5847801277182593	1.5752401866497118e-11
rs_sim_8858	2.156390966523749	0.8019265821469869	0.007213910578753594
rs_sim_8859	2.7988817761161484	0.8838614505288468	0.0015606107483235009
rs_sim_8860	2.7676441269046146	0.8860859794375158	0.0018079045770657005
rs_sim_8861	1.770567735845803	0.836589008156421	0.0344082011774415
rs_sim_8862	14.235548313511028	22.12235485361584	0.5199641732069156
rs_sim_8863	5.686533773673501	1.0075327856017575	1.848479252706212e-08
rs_sim_8864	7.215798180731725	0.8125708238258262	1.2455738288547335e-18
rs_sim_8865	5.640858022020466	1.008286233078773	2.4531333388957506e-08
rs_sim_8866	-3.4869544264679417	2.2073511407270376	0.11430180079068372
rs_sim_8867	4.1593972891778845	0.6251192525536945	3.497261356033751e-11
rs_sim_8868	-0.05068820994886239	1.2025206419162031	0.966381182095499
rs_sim_8869	3.807812199780942	0.9452834405136156	5.787471267635618e-05
rs_sim_8870	3.807812199780942	0.9452834405136156	5.787471267635618e-05
rs_sim_8871	1.663452732361472	0.6265231337561338	0.007979839104658043
rs_sim_8872	1.6102664864511145	0.624895992307676	0.01002717671662101
rs_sim_8873	4.871412305217451	0.6181806409534455	4.8319423077292755e-15
rs_sim_8874	4.73740360364116	0.5750267440351018	2.7756251077140387e-16
rs_sim_8875	5.3890897396376785	2.7152634165284093	0.04728254971128576
rs_sim_8876	-4.74876543414385	0.9656704833675473	9.32973684526602e-07
rs_sim_8877	5.735839826321719	0.9919312564326396	8.275870713907524e-09
rs_sim_8878	5.011036308519723	0.560249372015362	7.112043103081964e-19
rs_sim_8879	3.431098199485375	1.5733629738454822	0.029295380783154933
rs_sim_8880	1.2207395033890087	0.7195385683688685	0.08990448948164406
rs_sim_8881	0.9683707708849756	0.7055300905551269	0.17001731261378916
rs_sim_8882	2.380934938219484	0.7553270063264059	0.0016396844136847165
rs_sim_8883	4.210788823228064	0.5877088787522687	1.020638464129449e-12
rs_sim_8884	3.8661504834765963	0.6034166714502458	1.766112364169576e-10
rs_sim_8885	3.9864332131658062	0.5963494143053163	2.842619681769735e-11
rs_sim_8886	0.09419535598294572	0.7922171371196376	0.9053633884944634
rs_sim_8887	3.8308742341305146	0.6024206416407255	2.403916557348288e-10
rs_sim_8888	6.364642664482962	9.901334333681897	0.5204085265589626
rs_sim_8889	-1.171571361116715	8.372163929553643	0.8887214215472842
rs_sim_8890	4.284615853937721	0.5530011607827563	1.3470446977836634e-14
rs_sim_8891	-0.5801209295486276	0.9594463316462791	0.5454721495824624
rs_sim_8892	0.8717657839952737	1.2853036129519697	0.4976716715579307
rs_sim_8893	2.850203286825203	0.5897969144508357	1.4297269150011121e-06
rs_sim_8894	0.8717657839952737	1.2853036129519697	0.4976716715579307
rs_sim_8895	0.04919496029587844	0.8418217496708816	0.9534038639295335
rs_sim_8896	0.0020381245331212105	0.8413999866277527	0.9980674779506151
rs_sim_8897	0.012304894399123262	0.8418222882455697	0.9883389229009981
rs_sim_8898	0.009433381887686554	0.8428894867728371	0.9910713792543947
rs_sim_8899	-0.05863678572170131	0.8152101325719783	0.9426646129857346
rs_sim_8900	-0.17723215044993051	0.8449779534109709	0.8338817007314973
rs_sim_8901	-0.1698972384584187	0.8447602419018955	0.8406219629706364
rs_sim_8902	-6.358215222776793	2.22031459039797	0.004222711049439527
rs_sim_8903	0.06556053075778943	0.8286583769389871	0.9369463053451668
rs_sim_8904	0.09993471666816162	0.8371205467196384	0.9049845845538275
rs_sim_8905	-2.6280799577710936	0.8536109772199253	0.002101060924951444
rs_sim_8906	-1.0077075540635458	0.7676607462353248	0.1894047624311767
rs_sim_8907	-1.6202889859040819	0.7044081533190991	0.021518063591379456
rs_sim_8908	-0.10608089213912401	0.8099463810919768	0.8958074061212583
rs_sim_8909	2.129600264943158	0.5895959496683278	0.00030986503060716897
rs_sim_8910	3.068272465534969	0.609728646299094	5.19333649829778e-07
rs_sim_8911	2.9165529671353565	0.6024842058882418	1.3713872393547034e-06
rs_sim_8912	-4.421699128249775	9.901757308054682	0.6552335885131164
rs_sim_8913	2.912412507085224	0.6026941741604809	1.4311092122679895e-06
rs_sim_8914	-6.227872447264913	4.441020017125389	0.1609342752908271
rs_sim_8915	4.3762014541765515	0.6117679195302351	1.107155008569108e-12
rs_sim_8916	-3.0084433101860846	0.6020007429196691	6.212009772419845e-07
rs_sim_8917	-4.150936287062968	1.7384984196794249	0.017030006485357164
rs_sim_8918	-3.762319427970021	0.6125146128010078	9.426134724359283e-10
rs_sim_8919	-2.092199485954703	0.5926379854874932	0.0004225572941625463
rs_sim_8920	-3.096102558977668	0.6043033987175068	3.2292399632293255e-07
rs_sim_8921	-4.631509492599637	0.605699345633505	2.9232478318479765e-14
rs_sim_8922	-0.23236368908512234	0.6913268855947998	0.7368141282204481
rs_sim_8923	3.092865145650871	0.9858796356140446	0.0017257519458392181
rs_sim_8924	4.03686160555796	1.064312860817047	0.0001524071904031364
rs_sim_8925	4.34550919688448	1.0712811126949453	5.136731743730593e-05
rs_sim_8926	-0.34131312330999686	0.8038114641152899	0.6711514002383071
rs_sim_8927	-1.1929435776246564	2.7348000398312395	0.6627229493010713
rs_sim_8928	4.3174672278380655	1.063015247541608	5.025168632037158e-05
rs_sim_8929	-5.989264978045939	1.4303326777185852	2.920257451961748e-05
rs_sim_8930	-0.3575837278689891	0.8038086369835868	0.6564581367558473
rs_sim_8931	-3.8185441679255283	0.8220534713857716	3.5745975809905933e-06
rs_sim_8932	-6.756954427826938	1.2829201837690662	1.506043050339654e-07
rs_sim_8933	-3.5688479389807175	0.6591250578716018	6.730413574413601e-08
rs_sim_8934	-3.618007749967351	0.5806644769907606	5.42751260954287e-10
rs_sim_8935	-7.214621287557478	2.2402904435615043	0.0012965401741687364
rs_sim_8936	-3.442762300305266	1.6246114719829639	0.03417777249658254
rs_sim_8937	2.6893757890236407	0.5887995533623811	5.173563898388503e-06
rs_sim_8938	-5.689257566274071	3.481303715372591	0.10233597372797386
rs_sim_8939	-0.40851533244075966	0.8114780117485934	0.6147124012728855
rs_sim_8940	2.459922708662906	0.5916720242603087	3.3246122167601745e-05
rs_sim_8941	-6.4466439306504775	1.4196651992282585	5.865133474955178e-06
rs_sim_8942	-2.3326286269022636	2.481264525558696	0.34725870359509503
rs_sim_8943	-3.0098059189936506	6.400499693006292	0.6382206449946148
rs_sim_8944	-9.474701677707872	4.533017783076524	0.036704756888023306
rs_sim_8945	-6.1741264414753765	1.4094574673073976	1.2328408013325264e-05
rs_sim_8946	2.4138634985726917	0.5934507790893921	4.898903869057724e-05
rs_sim_8947	-6.236993569461277	1.417609322905186	1.1296370112210365e-05
rs_sim_8948	-0.12406978434115984	0.825318952083867	0.8805167783267038
rs_sim_8949	-1.1602999523229018	1.6296222408449597	0.4765277710374419
rs_sim_8950	2.35615889645155	0.5947583324576474	7.65494471091394e-05
rs_sim_8951	2.309936365476847	0.7149110908242843	0.0012492213563457565
rs_sim_8952	-1.5706652144449122	0.7435208746149929	0.03474502360530567
rs_sim_8953	4.112612190455583	0.6497699048338309	2.908307334566478e-10
rs_sim_8954	-1.0111100051387938	0.612657215049428	0.09899315702323049
rs_sim_8955	-0.10819842750855124	0.6706048874041783	0.8718350828185726
rs_sim_8956	-0.5956274460564291	0.8950986105948845	0.50583542574524
rs_sim_8957	3.9874849778007615	0.6418091518831469	6.073910251306176e-10
rs_sim_8958	-0.5003695579183809	0.6713344298895062	0.45613877731371766
rs_sim_8959	2.6896564930619125	0.565393191393649	2.0751469855084924e-06
rs_sim_8960	2.3444789681441107	0.5994493677698525	9.433991168214761e-05
rs_sim_8961	2.1801282889400455	0.6596164784988512	0.0009626660868635488
rs_sim_8962	2.1038706756842807	0.6585950904081502	0.001418235189948005
rs_sim_8963	3.6095838644314266	0.6316572869142163	1.230959392916606e-08
rs_sim_8964	-0.5961928509138938	0.6212506937770299	0.33731632421249336
rs_sim_8965	-0.3273417496408626	0.6638957939309913	0.6220120906438201
rs_sim_8966	4.919200894151122	0.7307561728811469	2.072745900851967e-11
rs_sim_8967	3.546299428274023	0.6119429544094053	7.68324984282777e-09
rs_sim_8968	2.7724556848235977	0.6629172783872879	2.986332643162198e-05
rs_sim_8969	-6.650849004250825	2.2831418087950452	0.003611180376141979
rs_sim_8970	3.1721871926295995	0.6294173369657328	4.99107263189541e-07
rs_sim_8971	-5.307931355893301	1.2932602156733792	4.185203047344512e-05
rs_sim_8972	-5.149020963269849	1.7586889092606355	0.0034449393288345713
rs_sim_8973	3.869206032955866	1.6396351554897917	0.018361328347439948
rs_sim_8974	-3.4771713774353166	2.095136909352998	0.09711237481121465
rs_sim_8975	3.014889988408975	0.6342603513563364	2.1136584313278533e-06
rs_sim_8976	-0.16008301035521197	0.6759179578726302	0.8128019126785381
rs_sim_8977	3.7769802782756074	1.0500966813272	0.0003284047573842941
rs_sim_8978	3.2121291540010866	1.084062630746908	0.003074818743890716
rs_sim_8979	2.3638667605291244	0.5592482858743066	2.4546833670395512e-05
rs_sim_8980	-2.520082541686689	2.8623129430586336	0.3787078759493602
rs_sim_8981	3.569259512899411	0.7955872573289975	7.573816605781193e-06
rs_sim_8982	1.6295205955908538	0.6273171925236221	0.009442750731400934
rs_sim_8983	-3.447654165032598	0.6063584532000242	1.452939397952893e-08
rs_sim_8984	-3.789087165063946	3.014983518999843	0.20896069463501193
rs_sim_8985	-3.4292584372054113	0.6065068641912765	1.7443634856089744e-08
rs_sim_8986	-3.4292584372054113	0.6065068641912765	1.7443634856089744e-08
rs_sim_8987	-2.471507933738308	0.678994290983226	0.00027821165235124366
rs_sim_8988	-2.233181340017697	0.6945974478659339	0.0013207213464516755
rs_sim_8989	1.8594348521961797	0.6343508610535035	0.0034067202397666707
rs_sim_8990	1.5864292036135828	0.6269137306352203	0.011449603187764973
rs_sim_8991	41.84026519296687	15.624913574018628	0.0074593642660164584
rs_sim_8992	-2.3766619168974	0.6823777943967416	0.000504502911908944
rs_sim_8993	-2.7984947888602636	0.636396085558343	1.1412935737836032e-05
rs_sim_8994	-2.9291656860625177	0.6418876314405662	5.277203935177096e-06
rs_sim_8995	-3.1404861200995864	1.0886664517045705	0.003951258854832067
rs_sim_8996	-3.836196058087387	0.8117040117929256	2.4155147130878215e-06
rs_sim_8997	-0.8512978925921569	0.6418803774337848	0.1848758682031566
rs_sim_8998	-3.242902577228241	2.1679858333403836	0.13482836966392067
rs_sim_8999	2.935195466928521	0.6015620559023817	1.131584241200886e-06
rs_sim_9000	-1.7126491900729384	0.6695283816064671	0.010586243597492087
rs_sim_9001	-3.911435069056972	0.7750868881698921	4.824256534204299e-07
rs_sim_9002	5.926047687063745	0.7858482069438002	6.485784471179006e-14
rs_sim_9003	0.8405390475206932	0.7236080849846126	0.24551108761476487
rs_sim_9004	3.14614377207202	0.6024024296396822	1.908965713098983e-07
rs_sim_9005	-5.388360365042909	1.3586163087664012	7.512035939498567e-05
rs_sim_9006	-1.8196262293588348	0.6580500072854759	0.005730890276254486
rs_sim_9007	-3.1377305845180294	0.5934617824403742	1.349746648254099e-07
rs_sim_9008	-4.3481804798913934	0.7547761637513476	9.392667167378111e-09
rs_sim_9009	-3.417841357293189	0.5926911690226159	9.081394061740232e-09
rs_sim_9010	1.9629174495412205	0.9052110482472862	0.03021735693679421
rs_sim_9011	-2.2281513916202593	0.6526453894400354	0.0006502864428464638
rs_sim_9012	-0.5552998996112812	0.6509768033786483	0.3937267413437817
rs_sim_9013	-0.21751809412578627	0.6569539875793423	0.7405959555466647
rs_sim_9014	-0.9741174380906686	0.6585654421080286	0.13922596774510268
rs_sim_9015	-5.067627389281956	1.630557908266646	0.0019053221550758392
rs_sim_9016	-1.0729445881183455	3.994467703024504	0.7882537687462068
rs_sim_9017	0.40162072536938415	0.5844126618676696	0.49200708889295075
rs_sim_9018	1.2646207737814026	0.6460619930776493	0.05040802402557824
rs_sim_9019	-1.6598140976416036	2.099343805233471	0.42923211425215635
rs_sim_9020	-2.761604867913218	2.324892322295796	0.2350083910657474
rs_sim_9021	4.170928252598355	0.7135683647999259	5.718787691185842e-09
rs_sim_9022	1.7138126951749073	0.6471260480940856	0.00813951911143223
rs_sim_9023	5.6574351987800275	0.7800741677615849	5.432172940722103e-13
rs_sim_9024	-4.9735394528612265	1.2429505182064977	6.479827634258506e-05
rs_sim_9025	-3.59316600779626	1.3946897225626491	0.010042691299227562
rs_sim_9026	5.159903577776096	0.762101302377962	1.592108131046142e-11
rs_sim_9027	-1.8635267864465215	0.6272124535902611	0.0029953659472476725
rs_sim_9028	-0.20998625940440616	0.6777137321132533	0.7567045789361947
rs_sim_9029	1.3517605965788855	0.5863739414499921	0.021231922213733954
rs_sim_9030	-3.4309748344211095	0.9467994208293347	0.0002961343795347822
rs_sim_9031	-0.564814686335364	0.746523835832933	0.44936498863004004
rs_sim_9032	-0.4657181724532408	0.7056515990768065	0.5093253844846894
rs_sim_9033	-0.10155499504926047	0.5750270835687757	0.8598297677643082
rs_sim_9034	-1.2846098987139585	2.2721051418090803	0.5718638958869988
rs_sim_9035	-0.7390796067220249	0.6653128768867356	0.2667287930984604
rs_sim_9036	-3.687282437021331	2.412665656905068	0.126563908232121
rs_sim_9037	-1.3708300894498995	0.6868870250147937	0.04607329482224243
rs_sim_9038	2.0052447962152917	0.6756702085717994	0.0030279783247039904
rs_sim_9039	1.4328891884368882	0.6912964165981463	0.03829710382649763
rs_sim_9040	0.7629597710720654	0.7142444167976195	0.2855309029249193
rs_sim_9041	0.7095898308597933	0.7143472350725536	0.32064024456907386
rs_sim_9042	5.228806393186292	0.7287224961400924	9.463905223962368e-13
rs_sim_9043	5.2374477658768415	0.7333439693230017	1.2018372426198557e-12
rs_sim_9044	0.041485138724941535	0.5851293250841958	0.943483731125109
rs_sim_9045	2.806417659033063	0.6618000958001377	2.310365711042289e-05
rs_sim_9046	1.0589018669952923	0.7014078495846819	0.1312511965489293
rs_sim_9047	-5.028267034832588	3.7639887608992075	0.1817074125577322
rs_sim_9048	-6.450636325963409	1.4765521816720228	1.3007256175946407e-05
rs_sim_9049	2.716380226010019	0.6692289556869752	5.080183415036031e-05
