MarkerName	Beta	SE	Pvalue
rs_sim_8252	-0.1390921391381972	0.05373106010175703	0.0009690451468412968
rs_sim_8253	-0.024617651782638052	0.027751565097049416	0.037512509728586045
rs_sim_8254	-0.14302260466855551	0.05835236382803741	0.0014313321667497527
rs_sim_8255	-0.03955606698484638	0.030264043329537353	0.0191322021216546
rs_sim_8256	-0.004144263693903943	0.027710649682873904	0.08811278390292461
rs_sim_8257	0.040099452820782554	0.03775298784903214	0.028826869942723484
rs_sim_8258	-0.012092337879360024	0.029478736524619114	0.06816903772876358
rs_sim_8259	0.010689047424462507	0.02945690343974164	0.07167321199810724
rs_sim_8260	-0.0021860257115619095	0.037481231552683826	0.09534958381087008
rs_sim_8261	0.0010034277992960214	0.027103415065798785	0.09704702657581751
rs_sim_8262	0.04848151365480558	0.03653358572504406	0.018461668322968187
rs_sim_8263	0.012663966867282352	0.02813158784865146	0.06526276370017324
rs_sim_8264	-0.04259478215123054	0.039457645625560166	0.028046608061918256
rs_sim_8265	-0.041347976993448075	0.039281452444770756	0.029262226535287306
rs_sim_8266	0.01815444781920534	0.031249924017281782	0.05613306941455454
rs_sim_8267	-0.00895302582042991	0.02729007072058057	0.07428869541785475
rs_sim_8268	0.018198769361663165	0.03759787463617795	0.06284018431086828
rs_sim_8269	-0.011655278807552827	0.027888901396589085	0.06760428054733547
rs_sim_8270	0.0096849390364048	0.039465202649703955	0.08061633577536577
rs_sim_8271	0.018225969784865473	0.027414333016805535	0.05062181993656328
rs_sim_8272	-0.02514746315318141	0.04589546129103858	0.05837893996509316
rs_sim_8273	-0.03667979070623432	0.0442424486608302	0.040714767110332006
rs_sim_8274	-0.015483633949835254	0.042741151453229466	0.07171844180047786
rs_sim_8275	0.2357498890204623	0.22663245435619214	0.029833354309767232
rs_sim_8276	0.026236462211663935	0.04089423335244768	0.05212119960179882
rs_sim_8277	-0.016146134051427147	0.08054163610931303	0.08411297748974572
rs_sim_8278	0.009727646610296655	0.027578492395022202	0.0724323704121946
rs_sim_8279	-0.03912752374091689	0.044413046406106424	0.037840694944041214
rs_sim_8280	0.03645525971467439	0.028875947778891194	0.02068943580870493
rs_sim_8281	0.050035833723861944	0.028991333466759712	0.008449078173140256
rs_sim_8282	0.018541818239619014	0.03598722592258048	0.060643549824383386
rs_sim_8283	-0.05164158774381234	0.034629918108125546	0.013602403612116731
rs_sim_8284	0.021176732856616323	0.03161953430461464	0.050308805202755096
rs_sim_8285	-0.026662971224007456	0.033417989389234556	0.0425025818338301
rs_sim_8286	0.021541159090110278	0.039970633609274074	0.058998680585559266
rs_sim_8287	0.03709471670033294	0.03361800023658892	0.02699516669591462
rs_sim_8288	0.012385798917415454	0.09591772937930196	0.08972656373497745
rs_sim_8289	-0.287711417485237	0.14556071892207464	0.004819954586980946
rs_sim_8290	0.019929357459495492	0.08717567348068313	0.08191896042600785
rs_sim_8291	-0.03535233078899648	0.03275581953951151	0.028057199220411125
rs_sim_8292	-0.026547721681967586	0.02857149782066573	0.03528916574936019
rs_sim_8293	-0.0013349920207916474	0.030393672024496773	0.09649690043018888
rs_sim_8294	0.0303704580194438	0.04565454569256881	0.05059691270508209
rs_sim_8295	-0.031432405544090165	0.0316310517075778	0.032045534378263914
rs_sim_8296	-0.0009684987788448716	0.02978206023614572	0.09740603306735514
rs_sim_8297	-0.013717907593398967	0.028435084734009766	0.06295434735396507
rs_sim_8298	0.0135811586959282	0.04371146314869087	0.07560544542373945
rs_sim_8299	-0.013702690525727862	0.03058102453403727	0.06541355539959592
rs_sim_8300	0.015697930036695975	0.033881106046551424	0.06431724347158213
rs_sim_8301	0.010989827531582197	0.05763817717912899	0.08488002072844927
rs_sim_8302	0.01230509672795384	0.03959883527549839	0.07560212009883974
rs_sim_8303	0.010064018939223433	0.05770914895695045	0.08615714417783786
rs_sim_8304	0.010818190989937082	0.03437895192752902	0.07530347920903412
rs_sim_8305	-0.028956541281988837	0.05128660528402691	0.05723948335630067
rs_sim_8306	-0.0002184500887182789	0.03336377724053221	0.09947763920397824
rs_sim_8307	0.0010606963884961151	0.032419943142622185	0.09739025543130507
rs_sim_8308	0.023330380811236198	0.02689001761206028	0.03856843006934957
rs_sim_8309	0.02191927610745376	0.02956470917894053	0.045852051076450184
rs_sim_8310	-0.07110327994152799	0.05989136322600172	0.023525977347873803
rs_sim_8311	-0.014626196971773194	0.10034749611519382	0.0884126167340206
rs_sim_8312	0.01850623706900771	0.03816418614793059	0.06277818666364718
rs_sim_8313	0.021408870809995675	0.03813712342777793	0.057459857527003715
rs_sim_8314	-0.011428004645116658	0.02732339678606137	0.0675800399185168
rs_sim_8315	-0.00023523147962327138	0.02734341156494168	0.09931366831539548
rs_sim_8316	-0.022814007418381615	0.030941916836550877	0.04609986128838761
rs_sim_8317	-0.010103358504943193	0.028620130179438666	0.07241063239450667
rs_sim_8318	-0.016459831012789933	0.03474264881894814	0.06357092427339847
rs_sim_8319	-0.02109854485935495	0.03443049848859703	0.054007320683793075
rs_sim_8320	0.007590617513006531	0.040250352719229845	0.08504332921078588
rs_sim_8321	0.009202518784856667	0.0736032956696371	0.09005109337653823
rs_sim_8322	0.04379116310332037	0.03179456944727877	0.016853782795135185
rs_sim_8323	0.05926663526962067	0.05739256158834142	0.03018658403993714
rs_sim_8324	-0.12787496182061933	0.09912807749190339	0.019717077755372556
rs_sim_8325	0.03834140918405178	0.031859497253942014	0.02289149021769182
rs_sim_8326	0.06209681718299978	0.029649213576353	0.003632621376177612
rs_sim_8327	0.12165090064020645	0.07356333418300204	0.009831609801157298
rs_sim_8328	-0.02255723094983624	0.026235234817202763	0.03899779737625423
rs_sim_8329	-0.01958991985353045	0.29217412776068136	0.09465482240324195
rs_sim_8330	-0.10099227780110832	0.0812343138193296	0.021390255839089645
rs_sim_8331	-0.003186109396840991	0.04609395186434203	0.09448979767876277
rs_sim_8332	0.09371365083281942	0.12677873956347432	0.04598606168648339
rs_sim_8333	0.021484550816425273	0.03802647449049233	0.05721317017706129
rs_sim_8334	-0.02171461916404938	0.03442389375730242	0.052822840490366896
rs_sim_8335	0.02961452392042765	0.027975258565877792	0.028988555638061395
rs_sim_8336	0.041374725505766326	0.04831257261882549	0.03918604262950229
rs_sim_8337	-0.059852715293340235	0.0508008259314101	0.023883534316381284
rs_sim_8338	-0.03164781976989461	0.10073030873394279	0.07534077258790511
rs_sim_8339	0.015018219734671292	0.06656915351515384	0.08215284110861049
rs_sim_8340	-0.06708156717892307	0.05752868402694798	0.024370364672377423
rs_sim_8341	0.02585752636308093	0.09415692342353302	0.07836296311034846
rs_sim_8342	0.01220103118293272	0.016297854877468786	0.04541517934056549
rs_sim_8343	-0.06540938221296663	0.05597130231766214	0.02426666670510116
rs_sim_8344	0.0369573125163179	0.027581227034964982	0.018038507779177943
rs_sim_8345	0.023337174328985757	0.026352517916230483	0.03759308043868636
rs_sim_8346	0.016243227983215692	0.09270361198532215	0.08609234810906478
rs_sim_8347	0.030662537403308786	0.03118694660315445	0.0325611468817093
rs_sim_8348	0.01012701817433442	0.028884674962412857	0.07259166431225249
rs_sim_8349	-0.061738654862528046	0.0831886589882158	0.045806472633690136
rs_sim_8350	0.024713601412134224	0.04751495876081699	0.06030241800023122
rs_sim_8351	0.0280547949736631	0.027234689308603465	0.030305674676207196
rs_sim_8352	0.01990790378651693	0.042780625235231934	0.06417223407595075
rs_sim_8353	-0.06470214177251044	0.056080835436695696	0.024872108039531243
rs_sim_8354	0.029895892991893654	0.032391075561431906	0.03561134117174882
rs_sim_8355	0.0271769782540405	0.031090997512509513	0.03821417813725342
rs_sim_8356	0.029394734371187104	0.03108585673303728	0.034444480200656914
rs_sim_8357	0.0229948989937108	0.0311937691654822	0.04610922236358689
rs_sim_8358	0.025810434680596083	0.030932480835337284	0.04041284897141872
rs_sim_8359	0.022850949576501987	0.03116829152788244	0.04635372611017999
rs_sim_8360	0.022312970274027483	0.031198202695632983	0.04745518886606064
rs_sim_8361	0.022692425468495953	0.031200229610385002	0.04671004615885493
rs_sim_8362	-0.0032302196990653276	0.043540520576436606	0.0940866074919441
rs_sim_8363	0.020941515095963734	0.031175255086660743	0.05018143280211145
rs_sim_8364	0.015004882466971563	0.028153029592508552	0.059409769128775186
rs_sim_8365	0.01877767674574286	0.02804025160432341	0.050313085030756044
rs_sim_8366	0.02424763146519022	0.03245935054146879	0.045512451790235664
rs_sim_8367	0.018613586184440353	0.026263496048949054	0.04785614120093178
rs_sim_8368	0.020720391955485428	0.02811492499122982	0.046119810729962976
rs_sim_8369	0.016418919611178806	0.028203280249542606	0.05605090263721646
rs_sim_8370	0.00403838329727958	0.04619281797089905	0.09303411041136046
rs_sim_8371	0.052275468513121585	0.08166666791852431	0.05221611503519197
rs_sim_8372	0.009060204880306191	0.030762805505156324	0.07683864213562266
rs_sim_8373	-0.008958816242703628	0.04632617367769319	0.08466726663753439
rs_sim_8374	-0.019396543109590818	0.02638167049583385	0.046226955217440774
rs_sim_8375	-0.00758531863280534	0.046417854593574844	0.08702058254239037
rs_sim_8376	-0.009182419489616277	0.03021952755605639	0.07612619915779942
rs_sim_8377	0.0008608049920976235	0.03060315338251778	0.09775623185965264
rs_sim_8378	0.039823463106724084	0.027688762264910658	0.015048716700743342
rs_sim_8379	0.0014565749651996123	0.03081711381358638	0.0962305689517877
rs_sim_8380	0.030544280085956433	0.04720096882227969	0.051761927836737366
rs_sim_8381	0.0008362510604099167	0.02995403146218167	0.09777299274502028
rs_sim_8382	0.05043776121132807	0.09593297903911664	0.05991012867521228
rs_sim_8383	0.013294810047382885	0.028711990280297403	0.06433757154799634
rs_sim_8384	0.0007464388714402923	0.027004709509590774	0.09779506351936501
rs_sim_8385	0.0004409926222908891	0.02831732058232158	0.0987576090712149
rs_sim_8386	0.0013780796211711561	0.02805699836351677	0.09608298615451219
rs_sim_8387	-0.006354001367367116	0.02800625974012131	0.08205372226497087
rs_sim_8388	0.0033197872368954575	0.04841872828898592	0.09453420627703964
rs_sim_8389	-0.01506722697494374	0.03379064369888691	0.06557085143582508
rs_sim_8390	-0.021240880771000923	0.033977480470940895	0.05319323501827338
rs_sim_8391	-0.03588654892080972	0.04222371760622542	0.039545395499491
rs_sim_8392	0.004871355307320449	0.040879097548123675	0.0905154247199646
rs_sim_8393	-0.013646909090280157	0.0373102223821544	0.07145686476522356
rs_sim_8394	0.025269324659434933	0.04022174174610358	0.05298972708780683
rs_sim_8395	0.013424245965490241	0.027817063542158845	0.06294288622726378
rs_sim_8396	-0.018740489311414015	0.027841948917150888	0.05009441595998518
rs_sim_8397	0.02044535549068499	0.027897356219389154	0.04637015646065749
rs_sim_8398	-0.018537062472060363	0.040892702579850525	0.06503649933952364
rs_sim_8399	-0.02018005375316805	0.027354125592183004	0.046074561628522887
rs_sim_8400	0.006997465332328308	0.0283738845474516	0.08052253406419164
rs_sim_8401	0.015081896251636815	0.04227233394249477	0.07212870749766802
rs_sim_8402	-0.018162965094007822	0.03038630773965705	0.05500707437622019
rs_sim_8403	-0.01270084522187848	0.02700290270777542	0.06381451850553573
rs_sim_8404	-0.01412773903066873	0.027127652490583153	0.06025609804989665
rs_sim_8405	-0.010428742314971842	0.027594613431167293	0.07055170753438401
rs_sim_8406	0.003200926981821232	0.028835217657655364	0.0911619260134095
rs_sim_8407	-0.009933823333447299	0.028252536223130672	0.07251617243902168
rs_sim_8408	0.042599320796642706	0.03055399435634397	0.01633717053282981
rs_sim_8409	0.03777417863267738	0.0421556373276303	0.03703044093443971
rs_sim_8410	0.04160861720906739	0.04316754598856033	0.033519595433916825
rs_sim_8411	-0.05471493751681318	0.028751057231903035	0.005714761348392566
rs_sim_8412	-0.030230106135310315	0.027945893069650608	0.027947366075157312
rs_sim_8413	-0.036972983696056824	0.02797952675849217	0.01864788776254899
rs_sim_8414	-0.0020291420639026434	0.02581755354502806	0.09373606970510212
rs_sim_8415	-0.031236473955527328	0.04136006149230341	0.045018041376373746
rs_sim_8416	-0.037236481762210887	0.05211797337468426	0.04750061768625885
rs_sim_8417	0.03034618831411826	0.04090897154730622	0.045827943039348354
rs_sim_8418	0.05845768157175228	0.0724019728450718	0.04195102012111254
rs_sim_8419	-0.0351891063765261	0.02984995503729876	0.02385635087504903
rs_sim_8420	0.007568872449798895	0.02947737758171448	0.07973783270769973
rs_sim_8421	0.01796930777669953	0.05335240319066439	0.07362928347196787
rs_sim_8422	0.010200291200861012	0.029483926341454875	0.07294010465049038
rs_sim_8423	-0.06276600231200302	0.04736531780805094	0.018524344385118442
rs_sim_8424	0.013044917413612283	0.02948524056288982	0.06582221449962074
rs_sim_8425	0.006488722938870923	0.02950952109448693	0.08259780789127219
rs_sim_8426	0.010200291200861012	0.029483926341454875	0.07294010465049038
rs_sim_8427	0.01232355034714427	0.029434602702820594	0.06754891561252639
rs_sim_8428	-0.005212853694412975	0.028728084495314575	0.08560251735496982
rs_sim_8429	-0.029450012147828677	0.05250271092775717	0.05748998167261178
rs_sim_8430	0.018893823765093073	0.028227513701337716	0.05033399285469517
rs_sim_8431	0.019366102322865206	0.030558280902756516	0.05263063646439854
rs_sim_8432	0.01550795794773481	0.03177238560239416	0.06255249795616813
rs_sim_8433	0.01038089393653655	0.027850256920421878	0.07093738241835122
rs_sim_8434	0.007470328898167783	0.028048446150793688	0.07900019036291399
rs_sim_8435	-0.010385160602297886	0.02801116685154038	0.07108545866358704
rs_sim_8436	-0.01677241830924527	0.03782752109755593	0.06575205946718703
rs_sim_8437	-0.006780508963337554	0.028916713215409617	0.08146283754284621
rs_sim_8438	-0.028527631705724917	0.037595392572617826	0.044803973713428716
rs_sim_8439	-0.026201150740440632	0.04113976868735999	0.05242604076209578
rs_sim_8440	0.00018853827952983033	0.02781835790322405	0.09945929374954193
rs_sim_8441	0.020289818593631367	0.039810776225596825	0.061033712287806324
rs_sim_8442	0.027286479432441054	0.029839503174624925	0.036057302948123426
rs_sim_8443	0.029914226350788532	0.029004787920816424	0.030247416693336273
rs_sim_8444	0.0716168605755356	0.05336537350251619	0.017971454821125527
rs_sim_8445	0.012429454273236482	0.04222908129868754	0.07685271133571897
rs_sim_8446	-0.011158762028287694	0.03737288078685633	0.07652859900749229
rs_sim_8447	0.01073841009563171	0.04116333452517813	0.07942117750576078
rs_sim_8448	0.022100130193365757	0.04019340102355807	0.05824749447800551
rs_sim_8449	0.03196994442793455	0.0444596286079384	0.047215996395102613
rs_sim_8450	0.009418298821815304	0.02924367982684677	0.07474320921510638
rs_sim_8451	0.018235185440365183	0.03364994865203703	0.05879299549164916
rs_sim_8452	0.007165950088335267	0.031677878257261496	0.08210541835482835
rs_sim_8453	-0.009766143990649616	0.04192838685611201	0.08158391700851715
rs_sim_8454	-0.03166452504829185	0.09506187625179527	0.07390913604851002
rs_sim_8455	0.015774952907567603	0.033828149030242415	0.06410226093113114
rs_sim_8456	0.02078003238656539	0.027818933889474904	0.04551491813381771
rs_sim_8457	0.02078003238656539	0.027818933889474904	0.04551491813381771
rs_sim_8458	0.025994303645766142	0.029904981217337912	0.03848047747605841
rs_sim_8459	0.03410850873198857	0.030188088819833616	0.025864080848677473
rs_sim_8460	-0.09671391071960075	0.08349854629653189	0.024686417450789457
rs_sim_8461	0.05270803459943824	0.027672231656570446	0.005693019109724184
rs_sim_8462	0.06162763853951549	0.02774219689564744	0.00264103205155
rs_sim_8463	0.007795188555476667	0.029166290359993477	0.07892855776837034
rs_sim_8464	0.0024620422170841664	0.029450510465474776	0.09333817070156875
rs_sim_8465	0.03088609107573106	0.02757103201023772	0.026272028592508097
rs_sim_8466	0.013839290187512756	0.030141424425853294	0.06461697893456904
rs_sim_8467	0.0034248531982070327	0.026757115882558573	0.08981609642988264
rs_sim_8468	0.0033413923015120045	0.04368048729469266	0.09390304347920164
rs_sim_8469	0.01582130936379148	0.026850155815343574	0.05557503998281184
rs_sim_8470	0.02288910690510526	0.0706594053092108	0.07460137589582384
rs_sim_8471	0.032404951658946114	0.029416733732154303	0.02707492880877553
rs_sim_8472	-0.13085901598601282	0.1794821700175427	0.04660136237810301
rs_sim_8473	0.020408200354490397	0.02885103695359447	0.04794058489871105
rs_sim_8474	0.0812258990108128	0.06940877586810328	0.024201021446804662
rs_sim_8475	0.01763392857237566	0.04601091851235081	0.0701563035515048
rs_sim_8476	0.004426682385389855	0.02658127140264541	0.08677502758598517
rs_sim_8477	-0.028813312804131262	0.09583828715267947	0.07637101048514157
rs_sim_8478	0.0024105088087519703	0.026545221325067567	0.09276527109882847
rs_sim_8479	-0.053255165897224135	0.21621672968678995	0.08054666868260152
rs_sim_8480	1.5332873588179698	1.009430007274527	0.012889802420359604
